substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
Paracetamol,LIAOYUAN CITY BAIKANG PHARMACEUTICAL CO. LTD Liaoyuan CN,R1-CEP 2007-054 - Rev 03,Withdrawn by EDQM GMP non-compliance,Chemical,CN,edqm_cep,api_cep,paracetamol,False,,liaoyuan city baikang liaoyuan cn
Paracetamol,"ZHEJIANG KANGLE PHARMACEUTICAL CO., LTD. Wenzhou CN",R1-CEP 2004-309 - Rev 02,Valid,Chemical,CN,edqm_cep,api_cep,paracetamol,False,,zhejiang kangle wenzhou cn
Paracetamol,"HEBEI JIHENG PHARMACEUTICAL CO., LTD. Hengshui City CN",R1-CEP 2005-032 - Rev 04,Valid,Chemical,CN,edqm_cep,api_cep,paracetamol,False,,hebei jiheng hengshui city cn
Paracetamol,"HEBEI JIHENG PHARMACEUTICAL CO., LTD. Hengshui City CN",R1-CEP 2012-148 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,paracetamol,False,,hebei jiheng hengshui city cn
Paracetamol,NOVACYL Ecully FR,R1-CEP 2002-214 - Rev 04,Valid,Chemical,FR,edqm_cep,api_cep,paracetamol,False,,novacyl ecully fr
Paracetamol,MEGHMANI LLP Ahmedabad IN,R1-CEP 2015-377 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol,False,,meghmani llp ahmedabad in
Paracetamol,EDMOND PHARMA S.R.L. Paderno Dugnano IT,R0-CEP 2021-415 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,paracetamol,False,,edmond s r l paderno dugnano it
Paracetamol,MEGHMANI LLP Ahmedabad IN,CEP 2022-132 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol,False,,meghmani llp ahmedabad in
Paracetamol,FARMSON BASIC DRUGS PRIVATE LIMITED Vadodara IN,CEP 2002-020 - Rev 11,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol,False,,farmson basic drugs vadodara in
Paracetamol,APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2022-082 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol,False,,apitoria hyderabad in
Paracetamol,"ANQIU LU'AN PHARMACEUTICAL CO., LTD. Weifang CN",CEP 2000-124 - Rev 12,Valid,Chemical,CN,edqm_cep,api_cep,paracetamol,False,,anqiu lu an weifang cn
Paracetamol,GRANULES INDIA LIMITED Hyderabad IN,CEP 1998-047 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol,False,,granules india hyderabad in
Paracetamol,IOL CHEMICALS AND PHARMACEUTICALS LIMITED Ludhiana IN,CEP 2022-085 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol,False,,iol chemicals and ludhiana in
Paracetamol,SRI KRISHNA PHARMACEUTICALS LIMITED Hyderabad IN,CEP 2000-144 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol,False,,sri krishna hyderabad in
"Paracetamol, 16 micronised grades",ATABAY KIMYA SANAYI VE TICARET A.S. Istanbul TR,CEP 1995-050 - Rev 07,Valid,Chemical,TR,edqm_cep,api_cep,16 micronised grades|paracetamol,True,combination of 2,atabay kimya sanayi ve ticaret a s istanbul tr
"Paracetamol, PNCB route",APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2025-428 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,paracetamol|pncb route,True,combination of 2,apitoria hyderabad in
Procaine Hydrochloride,FLARER S.A. Balerna CH,CEP 2021-223 - Rev 03,Valid,Chemical,CH,edqm_cep,api_cep,procaine,False,stripped trailing 'hydrochloride',flarer balerna ch
"Procaine Hydrochloride, Process H","CHONGQING SOUTHWEST No.2 PHARMACEUTICAL FACTORY CO., LTD. Chongqing CN",CEP 2024-577 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,procaine|process h,True,stripped trailing 'hydrochloride'; combination of 2,chongqing southwest no 2 factory chongqing cn
Rifampicin,"Zhengzhou Minzhong Pharmaceutical Co., Ltd. Zhengzhou City CN",R0-CEP 2004-295 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,CN,edqm_cep,api_cep,rifampicin,False,,zhengzhou minzhong zhengzhou city cn
Rifampicin,OLON S.P.A. Rodano IT,CEP 2009-275 - Rev 06,Valid,Chemical,IT,edqm_cep,api_cep,rifampicin,False,,olon rodano it
Streptomycin sulfate,"North China Pharmaceutical Huasheng Co., Ltd. Shijiazhuang CN",CEP 2001-394 - Rev 04,Valid,Chemical,CN,edqm_cep,api_cep,streptomycin,False,stripped trailing 'sulfate',north china huasheng shijiazhuang cn
Streptomycin sulfate,HEBEI SHENGXUE DACHENG PHARMACEUTICAL CO. LTD. Shijiazhuang CN,CEP 2004-052 - Rev 04,Valid,Chemical,CN,edqm_cep,api_cep,streptomycin,False,stripped trailing 'sulfate',hebei shengxue dacheng shijiazhuang cn
Tetracaine hydrochloride,SIEGFRIED EVIONNAZ SA Evionnaz CH,CEP 2017-205 - Rev 01,Valid,Chemical,CH,edqm_cep,api_cep,tetracaine,False,stripped trailing 'hydrochloride',siegfried evionnaz evionnaz ch
Tetracaine hydrochloride,CHIERON ACTIVE INGREDIENTS PRIVATE LIMITED Hyderabad IN,CEP 2010-256 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,tetracaine,False,stripped trailing 'hydrochloride',chieron active ingredients hyderabad in
Tetracaine hydrochloride,"SHANDONG CHENGHUI SHUANGDA PHARMACEUTICAL CO., LTD. Dezhou City CN",CEP 2024-442 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,tetracaine,False,stripped trailing 'hydrochloride',shandong chenghui shuangda dezhou city cn
Triamterene,IPCA Laboratories Limited Mumbai IN,R1-CEP 2011-203 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,triamterene,False,,ipca laboratories mumbai in
Triamterene,Moehs Iberica S.L. Rubi ES,R1-CEP 1996-038 - Rev 04,Valid,Chemical,ES,edqm_cep,api_cep,triamterene,False,,moehs iberica s l rubi es
Triamterene,DIPHARMA FRANCIS S.R.L. Baranzate IT,CEP 2024-567 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,triamterene,False,,dipharma francis s r l baranzate it
Trimethoprim,Welding GmbH & Co. KG Hamburg DE,R0-CEP 1999-132 - Rev 02,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,trimethoprim,False,,welding kg hamburg de
Trimethoprim,Dong Wha Pharm Ind Co Ltd Seoul KR,R1-CEP 1998-149 - Rev 01,Valid,Chemical,KR,edqm_cep,api_cep,trimethoprim,False,,dong wha pharm ind seoul kr
Trimethoprim,"SHANDONG XINHUA PHARMACEUTICAL CO., LTD. Zibo CN",R1-CEP 2003-195 - Rev 04,Valid,Chemical,CN,edqm_cep,api_cep,trimethoprim,False,,shandong xinhua zibo cn
Trimethoprim,Punjab Chemicals and Crop Protection Limited Lalru IN,R1-CEP 1999-037 - Rev 03,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,trimethoprim,False,,punjab chemicals and crop protection lalru in
Trimethoprim,"SOUTHWEST SYNTHETIC PHARMACEUTICAL CORPORATION, LIMITED Chongqing CN",R1-CEP 1997-009 - Rev 05,Withdrawn by EDQM Failure to CEP procedure,Chemical,CN,edqm_cep,api_cep,trimethoprim,False,,southwest synthetic corporation chongqing cn
Trimethoprim,"SHANDONG RONGYUAN PHARMACEUTICAL CO., LTD. Yangkou Town CN",R1-CEP 2011-345 - Rev 00,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,trimethoprim,False,,shandong rongyuan yangkou town cn
Trimethoprim,TEVA PHARMACEUTICAL INDUSTRIES LTD Tel Aviv - Jaffa IL,R1-CEP 2007-073 - Rev 01,Withdrawn by Holder,Chemical,IL,edqm_cep,api_cep,trimethoprim,False,,teva industries tel aviv jaffa il
Trimethoprim,IPCA LABORATORIES LIMITED Mumbai IN,CEP 1999-104 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,trimethoprim,False,,ipca laboratories mumbai in
Trimethoprim,"SHOUGUANG FUKANG PHARMACEUTICAL CO., LTD. Shouguang City CN",CEP 2005-115 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,trimethoprim,False,,shouguang fukang shouguang city cn
Trimethoprim,INVENTAA INDUSTRIES PRIVATE LIMITED Keesara Village IN,CEP 1999-194 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,trimethoprim,False,,inventaa industries keesara village in
"Trimethoprim, Powder, micronised",ANDHRA ORGANICS LIMITED Srikakulam IN,CEP 2020-157 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,trimethoprim,False,dropped non-substance component 'powder'; dropped non-substance component 'micronised',andhra organics srikakulam in
Folic acid hydrate,"HEBEI JIHENG PHARMACEUTICAL CO., LTD. Hengshui City CN",R1-CEP 2005-031 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,folic acid,False,stripped trailing 'hydrate',hebei jiheng hengshui city cn
Folic acid hydrate,"JIANGXI TIANXIN PHARMACEUTICAL CO., LTD. Leping CN",CEP 2022-378 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,folic acid,False,stripped trailing 'hydrate',jiangxi tianxin leping cn
Folic acid hydrate,"ZHEJIANG SHENGDA BIO-PHARM CO., LTD. Tiantai CN",CEP 2023-161 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,folic acid,False,stripped trailing 'hydrate',zhejiang shengda bio pharm tiantai cn
Folic acid hydrate,DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 1996-045 - Rev 08,Valid,Chemical,CH,edqm_cep,api_cep,folic acid,False,stripped trailing 'hydrate',dsm firmenich switzerland kaiseraugst ch
Folic acid hydrate,SRI KRISHNA PHARMACEUTICALS LIMITED Hyderabad IN,CEP 1997-076 - Rev 14,Valid,Chemical,IN,edqm_cep,api_cep,folic acid,False,stripped trailing 'hydrate',sri krishna hyderabad in
Atropine sulfate,BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG Ingelheim Am Rhein DE,R1-CEP 2000-299 - Rev 02,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',boehringer ingelheim kg ingelheim am rhein de
Atropine sulfate,RESONANCE LABORATORIES PVT. LTD. Bangalore IN,R0-CEP 2015-323 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',resonance laboratories bangalore in
Atropine sulfate,ALCHEM INTERNATIONAL PRIVATE LIMITED Faridabad IN,R1-CEP 2015-373 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',alchem international faridabad in
Atropine sulfate,"ROLABO OUTSOURCING, S.L. Zaragoza ES",CEP 2015-002 - Rev 01,Valid,Chemical,ES,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',rolabo outsourcing s l zaragoza es
Atropine sulfate,"MINSHENG GROUP SHAOXING PHARMACEUTICAL CO., LTD. Shaoxing CN",CEP 2016-112 - Rev 05,Valid,Chemical,CN,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',minsheng group shaoxing shaoxing cn
Atropine sulfate,C-SQUARED PHARMA LIMITED Cork IE,CEP 2016-216 - Rev 03,Valid,Chemical,IE,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',c squared cork ie
Atropine sulfate,SCL LIFESCIENCES LIMITED Sahibzada Ajit Singh Nagar IN,CEP 2015-317 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',scl lifesciences sahibzada ajit singh nagar in
Atropine sulfate,FLOWCHEM PHARMA PRIVATE LIMITED Sri Sathya Sai IN,CEP 2023-209 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',flowchem sri sathya sai in
Atropine sulfate,RESONANCE LABORATORIES PRIVATE LIMITED Bengaluru IN,CEP 2023-234 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,atropine,False,stripped trailing 'sulfate',resonance laboratories bengaluru in
Cholecalciferol,Solvay Pharmaceuticals BV Weesp NL,R0-CEP 2000-065 - Rev 02,Withdrawn by Holder,Chemical and TSE,NL,edqm_cep,api_cep,cholecalciferol,False,,solvay weesp nl
Cholecalciferol,DSM Nutritional Products Ltd. Kaiseraugst CH,R1-CEP 2003-036 - Rev 01,Withdrawn by Holder,Chemical and TSE,CH,edqm_cep,api_cep,cholecalciferol,False,,dsm nutritional products kaiseraugst ch
Cholecalciferol,DISHMAN NETHERLANDS B.V. Veenendaal NL,R1-CEP 2005-098 - Rev 03,Withdrawn by Holder,Chemical and TSE,NL,edqm_cep,api_cep,cholecalciferol,False,,dishman netherlands b v veenendaal nl
Cholecalciferol,"POLYMED THERAPEUTICS, INC. Houston US",R0-CEP 2013-282 - Rev 00,Withdrawn by Holder,Chemical and TSE,US,edqm_cep,api_cep,cholecalciferol,False,,polymed therapeutics houston us
Cholecalciferol,FERMENTA BIOTECH LIMITED Thane (W) IN,R1-CEP 2016-266 - Rev 00,Valid,Chemical and TSE,IN,edqm_cep,api_cep,cholecalciferol,False,,fermenta biotech thane w in
Cholecalciferol,FERMENTA BIOTECH LIMITED Thane (W) IN,R1-CEP 2007-292 - Rev 03,Valid,Chemical and TSE,IN,edqm_cep,api_cep,cholecalciferol,False,,fermenta biotech thane w in
Cholecalciferol,ZHEJIANG GARDEN BIOPHARMACEUTICAL CO. LTD. Dongyang City CN,CEP 2017-211 - Rev 04,Valid,Chemical and TSE,CN,edqm_cep,api_cep,cholecalciferol,False,,zhejiang garden biopharmaceutical dongyang city cn
Cholecalciferol,DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 2009-050 - Rev 05,Valid,Chemical and TSE,CH,edqm_cep,api_cep,cholecalciferol,False,,dsm firmenich switzerland kaiseraugst ch
"Cholecalciferol, Site Sisseln",DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 2019-351 - Rev 02,Valid,Chemical and TSE,CH,edqm_cep,api_cep,cholecalciferol|site sisseln,True,combination of 2,dsm firmenich switzerland kaiseraugst ch
Cocaine hydrochloride,MACFARLAN SMITH LIMITED Edinburgh GB,R1-CEP 1996-051 - Rev 05,Valid,Chemical,GB,edqm_cep,api_cep,cocaine,False,stripped trailing 'hydrochloride',macfarlan smith edinburgh gb
Codeine phosphate hemihydrate,Tasmanian Alkaloids Pty Ltd Westbury AU,R1-CEP 1995-024 - Rev 04,Withdrawn by Holder,Chemical,AU,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',tasmanian alkaloids pty westbury au
Codeine phosphate hemihydrate,Toprak Mahsulleri Ofisi Genel Mudurlugu Ankara TR,R0-CEP 2005-297 - Rev 01,Withdrawn by Holder,Chemical,TR,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',toprak mahsulleri ofisi genel mudurlugu ankara tr
Codeine phosphate hemihydrate,S.A.L.A.R.S. S.p.A. Como IT,R1-CEP 2007-064 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',l a r s como it
Codeine phosphate hemihydrate,MACFARLAN SMITH LIMITED Edinburgh GB,R1-CEP 1999-053 - Rev 03,Valid,Chemical,GB,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',macfarlan smith edinburgh gb
Codeine phosphate hemihydrate,SPECGX LLC Webster Groves US,R1-CEP 1999-152 - Rev 04,Valid,Chemical,US,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',specgx webster groves us
Codeine phosphate hemihydrate,FINE CHEMICALS CORPORATION (PTY) LTD. Cape Town ZA,R1-CEP 2010-052 - Rev 01,Valid,Chemical,ZA,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',fine chemicals corporation pty cape town za
Codeine phosphate hemihydrate,CHR. OLESEN SYNTHESIS A/S Hvidovre DK,R0-CEP 2017-232 - Rev 00,Expired,Chemical,DK,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',chr olesen synthesis a s hvidovre dk
Codeine phosphate hemihydrate,SANECA PHARMACEUTICALS A.S. Hlohovec SK,R1-CEP 2007-023 - Rev 05,Valid,Chemical,SK,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',saneca a s hlohovec sk
Codeine phosphate hemihydrate,SUN PHARMACEUTICAL INDUSTRIES (AUSTRALIA) PTY LTD. Port Fairy AU,R1-CEP 2003-100 - Rev 04,Valid,Chemical,AU,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',sun industries australia pty port fairy au
Codeine phosphate hemihydrate,"NORAMCO, LLC. Wilmington US",R1-CEP 2012-140 - Rev 01,Withdrawn by Holder,Chemical,US,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',noramco wilmington us
Codeine phosphate hemihydrate,ALKALOIDA CHEMICAL COMPANY ZRT. Tiszavasvari HU,R1-CEP 2006-199 - Rev 01,Valid,Chemical,HU,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',alkaloida chemical company zrt tiszavasvari hu
Codeine phosphate hemihydrate,PALLA PHARMA NORWAY AS Kragerø NO,R2-CEP 1994-011 - Rev 09,Valid,Chemical,NO,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',palla norway krager no
Codeine phosphate hemihydrate,MACFARLAN SMITH LIMITED Annan GB,R1-CEP 2016-295 - Rev 00,Valid,Chemical,GB,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',macfarlan smith annan gb
Codeine phosphate hemihydrate,FRANCOPIA Paris FR,CEP 1997-118 - Rev 13,Valid,Chemical,FR,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',francopia paris fr
Codeine phosphate hemihydrate,ALCALIBER S.A. Madrid ES,CEP 2001-090 - Rev 08,Valid,Chemical,ES,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate',alcaliber madrid es
"Codeine phosphate hemihydrate, Codeine Phosphate Hemihydrate Process-II",SUN PHARMACEUTICAL INDUSTRIES (AUSTRALIA) PTY LIMITED Port Fairy AU,CEP 2020-385 - Rev 01,Valid,Chemical,AU,edqm_cep,api_cep,codeine|codeine phosphate hemihydrate process ii,True,stripped trailing 'hemihydrate'; stripped trailing 'phosphate'; combination of 2,sun industries australia pty port fairy au
"Codeine phosphate hemihydrate, Process 2",ALKALOIDA CHEMICAL COMPANY ZRT. Tiszavasvari HU,CEP 2024-443 - Rev 00,Valid,Chemical,HU,edqm_cep,api_cep,codeine|process 2,True,stripped trailing 'hemihydrate'; stripped trailing 'phosphate'; combination of 2,alkaloida chemical company zrt tiszavasvari hu
"Codeine phosphate hemihydrate, Process 2",ALCALIBER S.A. Madrid ES,CEP 2021-054 - Rev 04,Valid,Chemical,ES,edqm_cep,api_cep,codeine|process 2,True,stripped trailing 'hemihydrate'; stripped trailing 'phosphate'; combination of 2,alcaliber madrid es
"Codeine phosphate hemihydrate, Process II",PALLA PHARMA NORWAY AS Kragerø NO,R1-CEP 2013-287 - Rev 01,Valid,Chemical,NO,edqm_cep,api_cep,codeine|process ii,True,stripped trailing 'hemihydrate'; stripped trailing 'phosphate'; combination of 2,palla norway krager no
"Codeine phosphate hemihydrate, Process II",FINE CHEMICALS CORPORATION (PTY) LTD. Goodwood ZA,CEP 2021-385 - Rev 01,Valid,Chemical,ZA,edqm_cep,api_cep,codeine|process ii,True,stripped trailing 'hemihydrate'; stripped trailing 'phosphate'; combination of 2,fine chemicals corporation pty goodwood za
"Codeine phosphate hemihydrate, UK site",PALLA PHARMA NORWAY AS Kragerø NO,R0-CEP 2019-044 - Rev 01,Withdrawn by Holder,Chemical,NO,edqm_cep,api_cep,codeine|uk site,True,stripped trailing 'hemihydrate'; stripped trailing 'phosphate'; combination of 2,palla norway krager no
"Codeine phosphate hemihydrate, USA",Johnson Matthey Pharmaceutical Materials West Deptford US,R1-CEP 2011-155 - Rev 00,Withdrawn by Holder,Chemical,US,edqm_cep,api_cep,codeine,False,stripped trailing 'hemihydrate'; stripped trailing 'phosphate'; dropped non-substance component 'usa',johnson matthey materials west deptford us
Codeine monohydrate,Toprak Mahsulleri Ofisi Genel Mudurlugu Ankara TR,R0-CEP 2005-296 - Rev 00,Withdrawn by Holder,Chemical,TR,edqm_cep,api_cep,codeine,False,stripped trailing 'monohydrate',toprak mahsulleri ofisi genel mudurlugu ankara tr
Codeine monohydrate,ALKALOIDA CHEMICAL COMPANY ZRT. Tiszavasvari HU,R0-CEP 2022-142 - Rev 00,Valid,Chemical,HU,edqm_cep,api_cep,codeine,False,stripped trailing 'monohydrate',alkaloida chemical company zrt tiszavasvari hu
Codeine monohydrate,FRANCOPIA Paris FR,CEP 2014-143 - Rev 03,Valid,Chemical,FR,edqm_cep,api_cep,codeine,False,stripped trailing 'monohydrate',francopia paris fr
Codeine monohydrate,ALCALIBER S.A. Madrid ES,CEP 2013-046 - Rev 02,Valid,Chemical,ES,edqm_cep,api_cep,codeine,False,stripped trailing 'monohydrate',alcaliber madrid es
Dapsone,COHANCE LIFESCIENCES LIMITED Mumbai IN,CEP 2020-358 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,dapsone,False,,cohance lifesciences mumbai in
Dapsone,MEDILUX LABORATORIES PRIVATE LIMITED Pithampur IN,CEP 2023-195 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,dapsone,False,,medilux laboratories pithampur in
Dapsone,NURAY CHEMICALS PRIVATE LIMITED Thiruvallur IN,CEP 2023-396 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,dapsone,False,,nuray chemicals thiruvallur in
Dapsone,EXTROVIS AG Baar CH,CEP 2022-379 - Rev 01,Valid,Chemical,CH,edqm_cep,api_cep,dapsone,False,,extrovis baar ch
Dapsone,ATUL LIMITED Valsad IN,CEP 2015-177 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,dapsone,False,,atul valsad in
Digitoxin,Roche Diagnostics GmbH Mannheim DE,R1-CEP 1997-085 - Rev 01,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,digitoxin,False,,roche diagnostics mannheim de
Digoxin,Roche Diagnostics GmbH Mannheim DE,R1-CEP 1996-048 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,digoxin,False,,roche diagnostics mannheim de
Digoxin,VITAL LABORATORIES PVT. LIMITED Mumbai IN,R0-CEP 2009-281 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,IN,edqm_cep,api_cep,digoxin,False,,vital laboratories mumbai in
Digoxin,BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG Ingelheim Am Rhein DE,R1-CEP 2000-147 - Rev 04,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,digoxin,False,,boehringer ingelheim kg ingelheim am rhein de
Digoxin,ALCHEM INTERNATIONAL PRIVATE LIMITED Faridabad IN,R1-CEP 2012-194 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,digoxin,False,,alchem international faridabad in
Digoxin,C-SQUARED PHARMA S.A.R.L. Luxembourg Ville LU,R0-CEP 2019-187 - Rev 00,Withdrawn by Holder,Chemical,LU,edqm_cep,api_cep,digoxin,False,,c squared r l luxembourg ville lu
Digoxin,C-SQUARED PHARMA LIMITED Cork IE,CEP 2010-042 - Rev 06,Valid,Chemical,IE,edqm_cep,api_cep,digoxin,False,,c squared cork ie
"Digoxin, Micron 10",C-SQUARED PHARMA LIMITED Cork IE,CEP 2021-171 - Rev 01,Valid,Chemical,IE,edqm_cep,api_cep,digoxin|micron 10,True,combination of 2,c squared cork ie
"Digoxin, Micronised",C-SQUARED PHARMA S.A.R.L. Luxembourg Ville LU,R0-CEP 2019-328 - Rev 00,Withdrawn by Holder,Chemical,LU,edqm_cep,api_cep,digoxin,False,dropped non-substance component 'micronised',c squared r l luxembourg ville lu
